Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2019-04-24,17.266508102416992,33.47999954223633,32.37895965576172,45.88010787963867,29.326610565185547,33.13662338256836,24.794645309448242,38.91127014160156,20.79442596435547,29.81999969482422,11.708535194396973,37.21379852294922,10.981579780578613,13.567598342895508,9.609661102294922,40.483253479003906,29.431089401245117,19.309999465942383,15.550040245056152,14.382085800170898,34.889644622802734,29.03187370300293,23.93979263305664,31.670940399169922,11.235132217407227,31.95726776123047,18.588035583496094,15.448808670043945,14.683311462402344,38.641868591308594,21.40794563293457,,96.20413970947266,29.249326705932617,26.711257934570312,15.009444236755371,66.05162811279297,17.219999313354492,31.55111312866211,42.78911590576172,40.24040222167969,31.25128746032715,41.689998626708984,11.491331100463867,20.86570167541504,49.05999755859375,42.12852478027344,3.930000066757202,18.54399299621582,26.83577537536621,95045.0
2019-04-25,17.841407775878906,33.25,33.60646057128906,46.63037109375,29.3171443939209,33.527008056640625,25.445730209350586,39.136871337890625,21.495563507080078,30.719999313354492,11.689830780029297,36.70970153808594,10.972297668457031,13.795465469360352,9.758265495300293,41.101890563964844,30.231721878051758,19.170000076293945,15.754901885986328,14.362382888793945,35.876243591308594,29.498689651489258,24.705867767333984,31.89885139465332,11.415275573730469,32.44802474975586,20.02465057373047,16.265905380249023,15.095850944519043,40.879764556884766,21.723243713378906,,98.28099060058594,29.32584571838379,26.90481948852539,16.000722885131836,67.37027740478516,17.219999313354492,32.28533935546875,43.300880432128906,41.80698776245117,31.388656616210938,43.34000015258789,11.394522666931152,20.738828659057617,49.0307731628418,42.34614181518555,4.019999980926514,18.790590286254883,27.086307525634766,96552.0
2019-04-26,17.821922302246094,33.61000061035156,32.978214263916016,46.86779022216797,29.3171443939209,33.42476272583008,25.231674194335938,39.36247253417969,21.090167999267578,30.5,11.689830780029297,36.82830047607422,11.130105018615723,13.766982078552246,9.758265495300293,41.504940032958984,30.249921798706055,19.229999542236328,15.776365280151367,14.155517578125,35.66696548461914,29.349702835083008,25.567697525024414,30.811626434326172,11.39631175994873,32.52501678466797,18.881221771240234,16.170894622802734,15.164542198181152,41.23646545410156,22.213516235351562,,97.36238861083984,29.06759262084961,26.391035079956055,16.271921157836914,67.17198181152344,17.649999618530273,33.76308822631836,43.281925201416016,43.77936935424805,31.388656616210938,42.75,11.375160217285156,20.08494758605957,49.118446350097656,42.30080795288086,4.03000020980835,18.82018280029297,26.9321346282959,96236.0
2019-04-29,17.880386352539062,33.65999984741211,33.248844146728516,46.88679504394531,29.232032775878906,32.987918853759766,25.508163452148438,39.82347869873047,21.92026138305664,30.479999542236328,11.540202140808105,37.174198150634766,10.721661567687988,13.719510078430176,9.718637466430664,41.823631286621094,30.067899703979492,19.56999969482422,15.764657974243164,14.17521858215332,34.38140106201172,29.39936637878418,27.09027099609375,30.88974380493164,11.187726974487305,32.26519775390625,18.910539627075195,15.961868286132812,15.184154510498047,41.503910064697266,22.158899307250977,,98.23106384277344,28.933685302734375,26.507253646850586,16.58987808227539,67.66771697998047,17.559999465942383,34.12076187133789,43.405128479003906,44.892967224121094,30.55463218688965,42.5099983215332,11.404203414916992,20.53388214111328,48.95283889770508,42.391483306884766,4.119999885559082,18.494678497314453,26.647676467895508,96188.0
2019-04-30,17.997312545776367,34.0,33.29716873168945,47.18119812011719,29.3171443939209,33.07155990600586,25.204917907714844,40.588565826416016,22.875835418701172,31.049999237060547,11.50279426574707,37.806800842285156,10.8516206741333,13.99484920501709,9.659196853637695,41.701786041259766,30.543224334716797,19.639999389648438,16.01829719543457,13.938800811767578,34.999267578125,30.054893493652344,26.88917350769043,30.564279556274414,11.292017936706543,32.55387878417969,19.321002960205078,15.771845817565918,15.43960189819336,41.79813766479492,23.74164390563965,,96.35391235351562,28.65630340576172,26.255447387695312,16.705768585205078,68.55012512207031,18.100000381469727,34.07371520996094,42.656436920166016,45.462703704833984,30.613506317138672,40.72999954223633,11.317072868347168,20.494844436645508,48.80670928955078,42.22826385498047,4.099999904632568,18.32699203491211,26.677122116088867,96353.0
2019-05-02,17.490623474121094,34.599998474121094,32.76557540893555,47.285667419433594,29.430633544921875,33.090145111083984,25.347620010375977,40.068702697753906,22.991661071777344,30.760000228881836,11.411739349365234,36.373600006103516,10.981579780578613,14.00434398651123,9.4610595703125,40.68009567260742,30.141530990600586,19.709999084472656,16.008426666259766,13.791040420532227,35.29823303222656,30.144283294677734,26.81256675720215,31.410606384277344,11.329943656921387,32.770484924316406,19.078845977783203,15.86685848236084,15.282410621643066,40.76030731201172,23.677095413208008,,95.5850830078125,28.225887298583984,25.887426376342773,16.705768585205078,68.51045989990234,17.540000915527344,33.8477897644043,42.9312744140625,44.82429122924805,30.0247859954834,41.939998626708984,11.181540489196777,20.95353889465332,47.67665100097656,41.943416595458984,4.139999866485596,18.514404296875,26.54952621459961,95528.0
2019-05-03,17.461389541625977,36.08000183105469,32.92988967895508,47.56108474731445,30.02264976501465,33.44096755981445,24.999784469604492,39.774436950683594,22.016782760620117,30.719999313354492,11.910767555236816,37.67829895019531,11.120821952819824,13.738499641418457,9.352084159851074,39.9021110534668,30.076215744018555,19.510000228881836,15.818931579589844,14.017607688903809,35.17864990234375,30.273401260375977,26.88917350769043,32.582401275634766,11.159284591674805,32.45280075073242,20.056245803833008,15.8003511428833,15.419892311096191,40.505306243896484,24.36101531982422,,95.25558471679688,28.273712158203125,26.003644943237305,16.754331588745117,68.66910552978516,17.649999618530273,33.74430465698242,42.52375411987305,45.172515869140625,28.94546127319336,41.9900016784668,11.113773345947266,20.699790954589844,49.098968505859375,41.95254898071289,4.519999980926514,18.396038055419922,25.95081329345703,96008.0
2019-05-06,17.597806930541992,35.0,32.57227325439453,46.88679504394531,29.048070907592773,32.5389289855957,25.436811447143555,39.52922058105469,22.036088943481445,31.049999237060547,11.713038444519043,38.35049819946289,11.408589363098145,13.72948169708252,9.262921333312988,39.986473083496094,30.468475341796875,19.299999237060547,15.674836158752441,13.86984634399414,34.67040252685547,30.38265609741211,27.157299041748047,32.06153869628906,10.846405029296875,31.74039649963379,19.841217041015625,15.467812538146973,15.302023887634277,40.18165588378906,24.852680206298828,,94.84619903564453,28.254581451416016,25.926166534423828,16.550365447998047,67.96517181396484,17.610000610351562,33.23585891723633,41.69925308227539,44.921016693115234,29.897228240966797,41.33000183105469,11.06536865234375,20.74859046936035,48.37806701660156,41.577964782714844,4.559999942779541,18.109989166259766,25.617103576660156,95009.0
2019-05-07,17.198299407958984,35.279998779296875,32.533607482910156,47.000762939453125,26.03748321533203,29.39485740661621,24.59842872619629,39.333045959472656,22.80826759338379,31.049999237060547,11.392908096313477,36.65039825439453,11.325044631958008,13.63148307800293,9.16385269165039,39.64265441894531,30.36578369140625,19.200000762939453,15.712340354919434,14.007757186889648,34.301673889160156,32.52801513671875,27.54033851623535,32.38710021972656,10.846405029296875,31.384191513061523,19.323196411132812,15.33388614654541,14.81093692779541,40.4366569519043,23.852069854736328,,94.68644714355469,27.94850730895996,25.519405364990234,16.77375602722168,67.44959259033203,17.600000381469727,32.981689453125,41.414939880371094,46.5267219543457,30.711626052856445,40.9900016784668,11.10409164428711,20.885221481323242,48.41703796386719,41.88859176635742,4.71999979019165,17.892982482910156,26.15692710876465,94389.0
2019-05-08,17.461389541625977,37.0,33.20051574707031,48.0454216003418,29.313003540039062,33.003910064697266,24.464645385742188,39.087825775146484,23.068878173828125,30.389999389648438,11.47764778137207,36.96670150756836,11.569594383239746,13.690282821655273,9.312456130981445,39.59568786621094,30.730012893676758,19.18000030517578,15.753792762756348,14.283577919006348,33.87315368652344,34.345611572265625,28.019132614135742,32.38710021972656,10.941217422485352,31.74039649963379,19.704381942749023,15.276204109191895,15.02706241607666,41.3781852722168,24.01970100402832,,87.6471176147461,28.90498924255371,26.507253646850586,17.201112747192383,68.5302963256836,17.6299991607666,34.55406188964844,42.26787567138672,46.623451232910156,30.98636245727539,41.279998779296875,10.600680351257324,21.20728302001953,47.735103607177734,41.797237396240234,4.53000020980835,18.356584548950195,26.804716110229492,95597.0
2019-05-09,17.042394638061523,38.0,32.76557540893555,48.46329116821289,28.735830307006836,32.427330017089844,24.63410758972168,39.37228012084961,23.638362884521484,30.729999542236328,11.53414249420166,35.731201171875,11.531536102294922,13.611884117126465,9.520499229431152,39.78356170654297,30.40306854248047,19.209999084472656,15.909732818603516,14.027458190917969,33.38483810424805,35.30903625488281,27.60736656188965,32.38710021972656,10.893811225891113,31.345693588256836,20.32991600036621,15.843413352966309,15.46906852722168,40.30915451049805,23.076290130615234,,83.86285400390625,28.082414627075195,25.98427391052246,17.45363998413086,67.75694274902344,17.350000381469727,34.1962890625,41.519187927246094,46.236534118652344,32.958580017089844,44.15999984741211,10.581318855285645,21.27560043334961,47.28697967529297,41.56883239746094,4.739999771118164,18.297399520874023,27.39361572265625,94808.0
2019-05-10,16.857255935668945,38.09000015258789,32.18565368652344,47.63705062866211,28.442508697509766,32.13905334472656,25.06221580505371,40.95148849487305,23.117141723632812,29.8799991607666,11.487064361572266,33.40840148925781,11.75036907196045,13.5040864944458,10.005937576293945,39.990234375,29.609201431274414,19.290000915527344,15.994608879089355,13.938800811767578,34.172122955322266,34.762760162353516,28.344715118408203,32.90132141113281,10.855888366699219,31.201282501220703,19.577320098876953,15.76650333404541,14.889581680297852,40.603389739990234,23.150772094726562,,83.61322784423828,28.072851181030273,25.83900260925293,17.52163314819336,67.48925018310547,17.280000686645508,34.591732025146484,41.16853332519531,44.30195236206055,31.88907241821289,40.310001373291016,10.542594909667969,21.17800521850586,48.183231353759766,41.41352462768555,4.610000133514404,18.179033279418945,27.972700119018555,94258.0
2019-05-13,16.574678421020508,36.599998474121094,31.257781982421875,45.93708801269531,27.6287841796875,31.33928871154785,24.973026275634766,40.95148849487305,22.760007858276367,29.979999542236328,11.11043930053711,31.925800323486328,11.550564765930176,12.96509838104248,9.906867980957031,39.774169921875,28.11472511291504,18.90999984741211,15.655097007751465,13.603877067565918,34.82985305786133,34.564117431640625,27.91379737854004,31.85002899169922,10.666264533996582,30.710302352905273,19.293872833251953,15.170453071594238,14.634232521057129,39.67165756225586,22.346389770507812,,80.28827667236328,27.269399642944336,25.083587646484375,16.948583602905273,66.97369384765625,17.110000610351562,32.95341110229492,40.18291473388672,41.20661926269531,31.427902221679688,38.130001068115234,10.261846542358398,20.494844436645508,46.20563507080078,41.02067565917969,4.730000019073486,17.7548885345459,27.776399612426758,91727.0
2019-05-14,16.5064697265625,35.150001525878906,31.509077072143555,45.490726470947266,27.392234802246094,31.24629783630371,25.508163452148438,40.009849548339844,22.15191650390625,31.260000228881836,11.223426818847656,31.629199981689453,11.626681327819824,13.112095832824707,9.867239952087402,39.26689529418945,30.038837432861328,18.93000030517578,15.795244216918945,13.74178695678711,36.3745231628418,34.57405090332031,27.86591911315918,32.058319091796875,10.685227394104004,30.56589698791504,20.906583786010742,15.035861015319824,14.830647468566895,39.27936553955078,22.12662696838379,,82.77450561523438,27.278966903686523,25.180437088012695,17.171974182128906,66.97369384765625,17.149999618530273,33.8666877746582,41.225399017333984,41.79666519165039,31.692825317382812,37.45000076293945,10.300570487976074,20.738828659057617,46.36150360107422,41.02067565917969,4.550000190734863,17.764751434326172,27.629175186157227,92092.0
2019-05-15,16.18491554260254,34.630001068115234,31.412425994873047,44.74046325683594,27.146228790283203,30.91151237487793,25.195999145507812,39.234954833984375,21.958871841430664,31.530000686645508,11.10102367401123,31.955400466918945,11.464935302734375,12.81810188293457,9.352084159851074,39.454776763916016,29.87999153137207,18.139999389648438,16.20384407043457,13.712234497070312,37.07211685180664,34.762760162353516,27.511608123779297,31.57328987121582,10.666264533996582,30.66216278076172,21.512571334838867,14.891654968261719,14.850258827209473,39.92665481567383,21.474977493286133,,82.27526092529297,27.087669372558594,25.064218521118164,17.715883255004883,65.75418853759766,16.940000534057617,33.88556671142578,40.81787872314453,40.83905029296875,31.46714973449707,36.79999923706055,10.319931983947754,20.680274963378906,46.71221160888672,40.97499084472656,4.300000190734863,17.7548885345459,26.87342071533203,91623.0
2019-05-16,16.214147567749023,33.29999923706055,30.832502365112305,43.34440612792969,26.654207229614258,30.548837661743164,25.31194496154785,39.17610549926758,21.138429641723633,32.06999969482422,10.940958023071289,31.64900016784668,11.331731796264648,12.445711135864258,8.965716361999512,39.04144287109375,28.983341217041016,17.43000030517578,15.988688468933105,13.534919738769531,36.72332000732422,34.42506790161133,27.176450729370117,31.498491287231445,10.505084991455078,30.2674560546875,22.177204132080078,14.699380874633789,14.486896514892578,38.936092376708984,20.730180740356445,,79.91883087158203,26.5711669921875,24.473447799682617,17.715883255004883,63.79107666015625,16.719999313354492,33.612518310546875,39.75644302368164,38.546566009521484,31.04523277282715,35.81999969482422,10.203760147094727,19.753124237060547,45.20222473144531,40.74659729003906,4.090000152587891,17.7548885345459,26.206003189086914,90024.0
